,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
378,saint-pierre,90,RE,1604337754,60,-21.34,55.48,73.4,12.75
379,edenderry,91,IE,1604337754,89,53.35,-7.05,44.01,11.01
380,ponta delgada,20,PT,1604337675,59,37.73,-25.67,64.4,14.99
381,rocha,53,UY,1604337754,61,-34.48,-54.33,67.32,9.01
382,coquimbo,75,CL,1604337710,82,-29.95,-71.34,57.2,11.41
383,kichera,59,RU,1604337754,76,55.94,110.1,13.86,1.01
384,sturgis,1,US,1604337755,44,41.8,-85.42,43.0,10.29
385,abbeville,65,FR,1604337469,79,50.1,1.83,55.0,14.88
386,noumea,0,NC,1604337755,78,-22.28,166.46,73.4,1.12
387,nguruka,92,TZ,1604337755,34,-5.11,31.04,81.84,1.63
388,jiblah,0,YE,1604337755,61,13.92,44.15,59.88,2.82
389,dandong,0,CN,1604337755,75,40.13,124.39,33.62,6.71
390,te anau,100,NZ,1604337755,89,-45.42,167.72,38.55,0.81
391,maues,52,BR,1604337756,37,-3.38,-57.72,98.29,3.11
392,dingle,97,PH,1604337756,88,11.0,122.67,75.92,5.95
393,alofi,75,NU,1604337756,94,-19.06,-169.92,75.2,13.87
394,saskylakh,99,RU,1604337756,94,71.92,114.08,7.86,8.95
395,petropavlovsk-kamchatskiy,75,RU,1604337756,100,53.05,158.65,33.8,2.24
396,bisira,100,PA,1604337756,100,8.52,-81.71,59.94,6.02
397,nemuro,100,JP,1604337756,89,43.32,145.57,54.68,9.01
398,lukavica,40,BA,1604337756,67,44.76,18.17,63.0,2.24
399,ancud,90,CL,1604337722,81,-41.87,-73.82,60.01,3.36
400,thoen,38,TH,1604337757,90,17.61,99.22,74.64,1.52
401,mehamn,75,NO,1604337757,86,71.04,27.85,39.2,26.4
402,roxana,75,CR,1604337757,83,10.28,-83.75,73.4,5.82
403,shawville,77,CA,1604337757,76,45.6,-76.48,34.0,4.0
404,bafq,0,IR,1604337757,25,31.61,55.41,63.0,1.99
405,rio branco,75,BR,1604337757,70,-9.97,-67.81,84.2,3.36
406,bitung,20,ID,1604337758,94,1.45,125.18,77.0,1.12
407,mujiayingzi,0,CN,1604337758,72,42.12,118.78,23.7,9.86
408,yelizovo,75,RU,1604337758,100,53.19,158.38,33.8,2.24
409,sukhobezvodnoye,58,RU,1604337758,93,57.05,44.89,33.39,7.14
410,luganville,72,VU,1604337758,85,-15.53,167.17,78.3,2.86
411,tulum,75,MX,1604337686,78,20.22,-87.47,82.4,13.87
412,arona,20,ES,1604337758,57,28.1,-16.68,77.0,23.04
413,marsa matruh,75,EG,1604337758,68,31.35,27.25,69.8,13.47
414,san rafael,0,AR,1604337636,14,-34.62,-68.33,88.18,17.74
415,san juan,0,AR,1604337612,13,-31.54,-68.54,89.49,6.98
416,tecoanapa,15,MX,1604337759,44,16.52,-98.75,89.06,3.06
417,ouadda,60,CF,1604337759,64,8.08,22.4,76.62,4.81
418,omboue,100,GA,1604337759,92,-1.57,9.26,75.31,2.84
419,lugovoy,95,KZ,1604337759,50,42.95,72.76,45.12,1.54
420,nemencine,75,LT,1604337759,81,54.85,25.48,46.99,11.41
421,tooele,1,US,1604337759,43,40.53,-112.3,60.01,3.36
422,matamoros,5,MX,1604337759,37,25.53,-103.25,68.0,6.17
423,urusha,14,RU,1604337759,86,54.05,122.9,5.0,5.59
424,svetlyy,90,RU,1604337760,93,54.67,20.13,52.0,6.71
425,hovd,65,MN,1604337760,85,48.01,91.64,27.55,0.27
426,touros,40,BR,1604337760,58,-5.2,-35.46,86.0,13.87
427,camacha,40,PT,1604337760,77,33.08,-16.33,69.8,6.93
428,bunia,100,CD,1604337760,88,1.57,30.25,65.59,3.42
429,carbonia,5,IT,1604337760,93,39.17,8.52,64.0,4.7
430,mandan,1,US,1604337760,46,46.83,-100.89,54.0,6.93
431,centralia,1,US,1604337517,100,46.72,-122.95,37.4,4.7
432,sakaiminato,75,JP,1604337761,100,35.55,133.23,51.8,3.36
433,hami,0,CN,1604337761,63,42.8,93.45,40.53,3.98
434,shimoda,100,JP,1604337761,95,34.67,138.95,55.99,10.89
435,artyshta,100,RU,1604337761,99,54.12,86.29,30.36,4.47
436,sinnamary,98,GF,1604337761,84,5.38,-52.95,79.65,14.65
437,pangnirtung,75,CA,1604337761,52,66.15,-65.71,17.6,4.7
438,bayan,99,CN,1604337761,91,46.08,127.4,24.24,12.73
439,jinchang,49,CN,1604337762,53,38.5,102.17,41.76,5.28
440,west plains,1,US,1604337762,34,36.73,-91.85,52.0,9.17
441,kuusamo,90,FI,1604337762,91,65.97,29.18,33.8,21.92
442,mezen,39,RU,1604337762,91,65.85,44.24,29.59,11.72
443,pangai,75,TO,1604337762,94,-19.8,-174.35,75.2,19.46
444,salme,20,NP,1604337762,93,28.04,85.09,60.8,2.24
445,lethem,100,GY,1604337762,54,3.38,-59.8,89.55,2.33
446,oranjemund,0,NA,1604337762,79,-28.55,16.43,63.59,13.35
447,manokwari,100,ID,1604337763,77,-0.87,134.08,79.66,4.94
448,westport,62,US,1604337763,49,41.14,-73.36,43.0,4.0
449,the pas,90,CA,1604337763,99,53.83,-101.25,33.8,6.93
450,acarau,32,BR,1604337763,57,-2.89,-40.12,87.91,15.46
451,bage,0,BR,1604337763,40,-31.33,-54.11,69.8,9.17
452,port-cartier,100,CA,1604337763,93,50.03,-66.87,39.0,8.05
453,santa ana,40,US,1604337763,77,33.75,-117.87,72.0,2.71
454,rizhao,0,CN,1604337764,51,35.43,119.46,45.73,8.72
455,yakeshi,16,CN,1604337764,89,49.28,120.73,5.92,8.55
456,dubrovka,100,RU,1604337764,93,53.69,33.51,44.46,7.18
457,olinda,40,BR,1604337481,62,-8.01,-34.86,87.8,11.41
458,chateaubelair,75,VC,1604337764,70,13.28,-61.25,86.0,5.82
459,alice springs,0,AU,1604337764,17,-23.7,133.88,77.0,11.41
460,shaunavon,5,CA,1604337764,56,49.65,-108.42,44.6,12.75
461,pundaguitan,99,PH,1604337764,77,6.37,126.17,82.92,3.53
462,sungaipenuh,100,ID,1604337764,96,-2.08,101.38,66.02,1.5
463,hokitika,100,NZ,1604337765,84,-42.72,170.97,50.38,5.66
464,lamballe,51,FR,1604337765,75,48.47,-2.51,52.0,11.95
465,sept-iles,100,CA,1604337765,93,50.2,-66.38,39.0,8.05
466,ossora,54,RU,1604337765,96,59.24,163.07,31.28,5.79
467,trinidad,60,BO,1604337765,36,-14.83,-64.9,93.2,8.05
468,kosino,9,RU,1604337765,95,58.41,51.28,27.43,3.31
469,lokosovo,99,RU,1604337765,98,61.13,74.82,25.03,5.97
470,formiga,69,BR,1604337766,44,-20.46,-45.43,78.17,1.39
471,tongchuan,24,CN,1604337766,48,35.08,109.09,47.19,3.96
472,marsabit,87,KE,1604337766,73,2.33,37.99,70.41,14.88
473,la ronge,100,CA,1604337766,70,55.1,-105.28,42.8,5.82
474,huambo,88,AO,1604337766,74,-12.78,15.74,67.3,3.87
475,ust-kuyga,13,RU,1604337766,85,70.02,135.6,-14.24,10.04
476,boa vista,75,BR,1604337692,58,2.82,-60.67,84.2,3.36
477,manali,20,IN,1604337766,89,13.17,80.27,84.2,6.02
478,santiago del estero,24,AR,1604337766,23,-27.8,-64.26,87.4,6.89
479,villa sandino,40,NI,1604337767,70,12.05,-84.99,84.2,5.57
480,rio grande,75,BR,1604337516,56,-32.03,-52.1,71.01,10.29
481,berlevag,75,NO,1604337693,86,70.86,29.09,39.2,21.92
482,grand gaube,29,MU,1604337767,66,-20.01,57.66,71.01,3.0
483,rehoboth,0,NA,1604337767,13,-23.32,17.08,82.71,21.03
484,general pico,0,AR,1604337767,24,-35.66,-63.76,83.5,12.21
485,la cruz,0,MX,1604337767,52,23.92,-106.9,90.0,1.99
486,praia,0,CV,1604337767,43,14.92,-23.51,89.6,9.17
487,chengde,0,CN,1604337767,69,40.97,117.94,27.64,4.85
488,la candelaria,78,VE,1604337768,85,9.69,-63.4,78.94,7.27
489,sorong,100,ID,1604337768,90,-0.88,131.25,75.74,2.08
490,lagos,100,NG,1604337481,75,6.58,3.75,82.18,3.58
491,harnosand,0,SE,1604337768,81,62.63,17.94,53.6,6.93
492,yate,35,GB,1604337768,81,51.54,-2.42,51.01,8.99
493,uusikaupunki,90,FI,1604337769,93,60.8,21.41,51.8,20.8
494,nivala,100,FI,1604337769,80,63.92,24.97,49.41,22.5
495,vostok,77,RU,1604337769,97,46.49,135.88,23.22,5.26
496,mayo,20,US,1604337769,45,38.89,-76.51,48.0,20.8
497,baneh,83,IR,1604337769,52,36.0,45.89,48.56,2.24
498,volosovo,90,RU,1604337769,86,59.43,29.48,39.2,13.42
499,jiwani,0,PK,1604337769,60,25.05,61.74,76.23,9.4
500,markova,75,UA,1604337769,81,48.68,24.41,48.2,4.65
501,fort-shevchenko,80,KZ,1604337769,49,44.51,50.26,57.88,7.36
502,atikokan,51,CA,1604337770,76,48.76,-91.62,38.62,9.19
503,rantepao,100,ID,1604337770,88,-2.97,119.9,66.81,1.61
504,balkanabat,59,TM,1604337770,24,39.51,54.37,69.51,4.36
505,muriti,20,TZ,1604337770,61,-1.98,32.92,78.8,5.82
506,tucuma,85,BR,1604337770,47,-0.18,-50.05,92.08,7.81
507,sidmouth,20,GB,1604337770,71,50.69,-3.24,50.0,13.87
508,tahoua,0,NE,1604337770,15,14.89,5.27,91.4,4.7
509,shar,94,KZ,1604337770,82,49.59,81.05,35.94,6.29
510,elko,1,US,1604337522,34,41.0,-115.5,35.6,3.36
511,newport,18,GB,1604337771,87,51.59,-3.0,52.0,5.01
512,togur,100,RU,1604337771,98,58.36,82.83,31.75,7.52
513,namtsy,90,RU,1604337771,75,62.72,129.67,-18.4,2.24
514,muros,58,ES,1604337771,68,42.78,-9.06,61.0,7.0
515,bilma,0,NE,1604337771,18,18.69,12.92,77.59,6.55
516,glendive,1,US,1604337771,53,47.11,-104.71,51.01,12.75
517,sisophon,47,KH,1604337772,84,13.59,102.97,75.16,6.67
518,podor,0,MR,1604337772,23,16.65,-14.96,98.6,2.24
519,yarada,75,IN,1604337772,79,17.65,83.27,84.2,2.24
520,kalanwali,0,IN,1604337772,23,29.85,74.95,65.41,2.35
521,denpasar,100,ID,1604337686,81,-8.65,115.22,77.85,5.35
522,atbasar,0,KZ,1604337772,94,51.8,68.33,32.18,3.53
523,orbetello,40,IT,1604337772,87,42.44,11.22,60.8,2.24
524,gat,19,IL,1604337772,70,31.61,34.76,72.0,4.65
525,sao jose da coroa grande,68,BR,1604337773,68,-8.9,-35.15,82.9,13.27
526,colac,79,AU,1604337773,61,-38.33,143.58,66.0,3.56
527,corralillo,57,CU,1604337773,73,22.98,-80.59,82.92,16.4
528,khani,90,GE,1604337773,93,41.96,42.96,57.2,2.24
529,sioux lookout,40,CA,1604337594,65,50.1,-91.92,41.0,12.75
530,kyren,84,RU,1604337773,88,51.68,102.14,28.11,2.46
531,nouakchott,100,MR,1604337619,8,18.09,-15.98,96.8,8.05
532,kirov,0,RU,1604337773,96,58.6,49.66,27.82,3.83
533,itoman,40,JP,1604337773,78,26.12,127.67,77.0,20.8
534,pontianak,96,ID,1604337774,95,-0.03,109.33,75.76,3.67
535,okhotsk,100,RU,1604337774,97,59.38,143.3,25.77,23.47
536,wagar,25,SD,1604337774,20,16.15,36.2,90.21,6.87
537,fairbanks,75,US,1604337511,74,64.84,-147.72,-9.4,1.7
538,samdari,0,IN,1604337774,18,25.82,72.58,77.07,3.67
539,fare,10,PF,1604337774,76,-16.7,-151.02,79.65,15.41
540,henties bay,22,NA,1604337775,85,-22.12,14.28,60.01,1.99
541,fernandopolis,26,BR,1604337775,28,-20.28,-50.25,81.66,7.72
542,rudnogorsk,100,RU,1604337775,96,57.26,103.75,24.51,9.71
543,cary,1,US,1604337602,31,35.79,-78.78,52.0,10.29
544,amantea,31,IT,1604337775,77,39.13,16.07,64.4,9.17
545,hachinohe,75,JP,1604337775,71,40.5,141.5,51.8,9.17
546,vawkavysk,99,BY,1604337775,78,53.16,24.45,46.76,9.04
547,ahuimanu,20,US,1604337775,94,21.44,-157.84,73.4,7.0
548,port hardy,90,CA,1604337775,87,50.7,-127.42,51.8,4.7
549,quang ngai,100,VN,1604337776,86,15.12,108.8,71.91,7.2
550,chabahar,0,IR,1604337776,67,25.29,60.64,75.88,10.92
551,smidovich,80,RU,1604337776,92,48.6,133.82,28.89,11.18
552,tuxtepec,56,MX,1604337480,62,18.1,-96.12,77.77,6.51
553,gairo,40,IT,1604337776,82,39.85,9.5,64.4,2.24
554,panambi,0,BR,1604337551,32,-28.29,-53.5,77.59,5.35
555,monrovia,41,LR,1604337586,77,6.3,-10.8,82.08,6.89
556,havre-saint-pierre,90,CA,1604337776,100,50.23,-63.6,44.6,10.29
557,neiafu,75,TO,1604337777,100,-18.65,-173.98,75.2,8.05
558,ternate,97,ID,1604337777,84,0.8,127.4,79.09,11.52
559,torbay,90,CA,1604337777,93,47.67,-52.73,51.01,31.09
560,portland,20,US,1604337073,81,45.52,-122.68,54.0,1.03
561,pyinmana,21,MM,1604337777,89,19.73,96.22,74.91,2.15
562,phalombe,50,MW,1604337670,73,-15.81,35.65,72.1,5.73
563,la asuncion,53,VE,1604337777,74,11.03,-63.86,86.0,12.75
564,bicester,20,GB,1604337484,71,51.9,-1.15,50.0,21.92
